run_id,message_id,device_id,payload_number,send_timestamp_ns,payload_size_bytes,published_by_client
20260618_170014_546336,20260618_170014_546336-146-05,146,5,1781776823404291400,144,1
20260618_170014_546336,20260618_170014_546336-146-06,146,6,1781776823410318900,145,1
20260618_170014_546336,20260618_170014_546336-146-07,146,7,1781776823416421000,144,1
20260618_170014_546336,20260618_170014_546336-146-08,146,8,1781776823422597400,145,1
20260618_170014_546336,20260618_170014_546336-146-09,146,9,1781776823428612600,143,1
20260618_170014_546336,20260618_170014_546336-146-10,146,10,1781776823434522700,144,1
20260618_170014_546336,20260618_170014_546336-147-01,147,1,1781776823440300500,145,1
20260618_170014_546336,20260618_170014_546336-147-02,147,2,1781776823445964400,145,1
20260618_170014_546336,20260618_170014_546336-147-03,147,3,1781776823451929100,145,1
20260618_170014_546336,20260618_170014_546336-147-04,147,4,1781776823457530400,143,1
20260618_170014_546336,20260618_170014_546336-147-05,147,5,1781776823463485200,142,1
20260618_170014_546336,20260618_170014_546336-147-06,147,6,1781776823470394400,143,1
20260618_170014_546336,20260618_170014_546336-147-07,147,7,1781776823477006200,143,1
20260618_170014_546336,20260618_170014_546336-147-08,147,8,1781776823484152500,144,1
20260618_170014_546336,20260618_170014_546336-147-09,147,9,1781776823490799800,144,1
20260618_170014_546336,20260618_170014_546336-147-10,147,10,1781776823497134900,144,1
20260618_170014_546336,20260618_170014_546336-148-01,148,1,1781776823503503200,143,1
20260618_170014_546336,20260618_170014_546336-148-02,148,2,1781776823510219200,144,1
20260618_170014_546336,20260618_170014_546336-148-03,148,3,1781776823517011700,145,1
20260618_170014_546336,20260618_170014_546336-148-04,148,4,1781776823523471600,145,1
20260618_170014_546336,20260618_170014_546336-148-05,148,5,1781776823529461700,144,1
20260618_170014_546336,20260618_170014_546336-148-06,148,6,1781776823535773300,143,1
20260618_170014_546336,20260618_170014_546336-148-07,148,7,1781776823542036200,144,1
20260618_170014_546336,20260618_170014_546336-148-08,148,8,1781776823548541100,143,1
20260618_170014_546336,20260618_170014_546336-148-09,148,9,1781776823554375000,143,1
20260618_170014_546336,20260618_170014_546336-148-10,148,10,1781776823561455500,145,1
20260618_170014_546336,20260618_170014_546336-149-01,149,1,1781776823567768500,142,1
20260618_170014_546336,20260618_170014_546336-149-02,149,2,1781776823574169700,145,1
20260618_170014_546336,20260618_170014_546336-149-03,149,3,1781776823579902700,145,1
20260618_170014_546336,20260618_170014_546336-149-04,149,4,1781776823585888500,144,1
20260618_170014_546336,20260618_170014_546336-149-05,149,5,1781776823592017600,145,1
20260618_170014_546336,20260618_170014_546336-149-06,149,6,1781776823598163700,144,1
20260618_170014_546336,20260618_170014_546336-149-07,149,7,1781776823604202500,144,1
20260618_170014_546336,20260618_170014_546336-149-08,149,8,1781776823610277200,144,1
20260618_170014_546336,20260618_170014_546336-149-09,149,9,1781776823616279100,143,1
20260618_170014_546336,20260618_170014_546336-149-10,149,10,1781776823622526600,144,1
20260618_170014_546336,20260618_170014_546336-150-01,150,1,1781776823628623000,144,1
20260618_170014_546336,20260618_170014_546336-150-02,150,2,1781776823635170300,144,1
20260618_170014_546336,20260618_170014_546336-150-03,150,3,1781776823641112200,144,1
20260618_170014_546336,20260618_170014_546336-150-04,150,4,1781776823647000900,144,1
20260618_170014_546336,20260618_170014_546336-150-05,150,5,1781776823653781600,143,1
20260618_170014_546336,20260618_170014_546336-150-06,150,6,1781776823660144300,144,1
20260618_170014_546336,20260618_170014_546336-150-07,150,7,1781776823666822100,145,1
20260618_170014_546336,20260618_170014_546336-150-08,150,8,1781776823673099900,143,1
20260618_170014_546336,20260618_170014_546336-150-09,150,9,1781776823679932800,144,1
20260618_170014_546336,20260618_170014_546336-150-10,150,10,1781776823686200500,145,1
20260618_170014_546336,20260618_170014_546336-151-01,151,1,1781776823693174100,143,1
20260618_170014_546336,20260618_170014_546336-151-02,151,2,1781776823700111000,145,1
20260618_170014_546336,20260618_170014_546336-151-03,151,3,1781776823706649000,143,1
20260618_170014_546336,20260618_170014_546336-151-04,151,4,1781776823713198900,145,1
20260618_170014_546336,20260618_170014_546336-151-05,151,5,1781776823719367600,145,1
20260618_170014_546336,20260618_170014_546336-151-06,151,6,1781776823725965900,142,1
20260618_170014_546336,20260618_170014_546336-151-07,151,7,1781776823731985200,145,1
20260618_170014_546336,20260618_170014_546336-151-08,151,8,1781776823737956400,144,1
20260618_170014_546336,20260618_170014_546336-151-09,151,9,1781776823744236700,143,1
20260618_170014_546336,20260618_170014_546336-151-10,151,10,1781776823750255700,143,1
20260618_170014_546336,20260618_170014_546336-152-01,152,1,1781776823756446400,145,1
20260618_170014_546336,20260618_170014_546336-152-02,152,2,1781776823762516900,145,1
20260618_170014_546336,20260618_170014_546336-152-03,152,3,1781776823769091400,144,1
20260618_170014_546336,20260618_170014_546336-152-04,152,4,1781776823775222600,144,1
20260618_170014_546336,20260618_170014_546336-152-05,152,5,1781776823781122400,144,1
20260618_170014_546336,20260618_170014_546336-152-06,152,6,1781776823786918600,143,1
20260618_170014_546336,20260618_170014_546336-152-07,152,7,1781776823792865300,145,1
20260618_170014_546336,20260618_170014_546336-152-08,152,8,1781776823799326000,144,1
20260618_170014_546336,20260618_170014_546336-152-09,152,9,1781776823805218800,145,1
20260618_170014_546336,20260618_170014_546336-152-10,152,10,1781776823811108800,143,1
20260618_170014_546336,20260618_170014_546336-153-01,153,1,1781776823816967600,144,1
20260618_170014_546336,20260618_170014_546336-153-02,153,2,1781776823822506200,144,1
20260618_170014_546336,20260618_170014_546336-153-03,153,3,1781776823828131600,145,1
20260618_170014_546336,20260618_170014_546336-153-04,153,4,1781776823834211800,145,1
20260618_170014_546336,20260618_170014_546336-153-05,153,5,1781776823840326400,144,1
20260618_170014_546336,20260618_170014_546336-153-06,153,6,1781776823846026400,144,1
20260618_170014_546336,20260618_170014_546336-153-07,153,7,1781776823851883600,144,1
20260618_170014_546336,20260618_170014_546336-153-08,153,8,1781776823857766200,144,1
20260618_170014_546336,20260618_170014_546336-153-09,153,9,1781776823863980200,144,1
20260618_170014_546336,20260618_170014_546336-153-10,153,10,1781776823869721500,144,1
20260618_170014_546336,20260618_170014_546336-154-01,154,1,1781776823875638500,143,1
20260618_170014_546336,20260618_170014_546336-154-02,154,2,1781776823882246700,144,1
20260618_170014_546336,20260618_170014_546336-154-03,154,3,1781776823887909700,144,1
20260618_170014_546336,20260618_170014_546336-154-04,154,4,1781776823894389400,141,1
20260618_170014_546336,20260618_170014_546336-154-05,154,5,1781776823900950400,145,1
20260618_170014_546336,20260618_170014_546336-154-06,154,6,1781776823907584700,144,1
20260618_170014_546336,20260618_170014_546336-154-07,154,7,1781776823913691400,145,1
20260618_170014_546336,20260618_170014_546336-154-08,154,8,1781776823919968100,143,1
20260618_170014_546336,20260618_170014_546336-154-09,154,9,1781776823926225000,145,1
20260618_170014_546336,20260618_170014_546336-154-10,154,10,1781776823932749000,143,1
20260618_170014_546336,20260618_170014_546336-155-01,155,1,1781776823938814600,145,1
20260618_170014_546336,20260618_170014_546336-155-02,155,2,1781776823945642100,144,1
20260618_170014_546336,20260618_170014_546336-155-03,155,3,1781776823951902500,143,1
20260618_170014_546336,20260618_170014_546336-155-04,155,4,1781776823957829000,144,1
20260618_170014_546336,20260618_170014_546336-155-05,155,5,1781776823963888100,144,1
20260618_170014_546336,20260618_170014_546336-155-06,155,6,1781776823969525900,144,1
20260618_170014_546336,20260618_170014_546336-155-07,155,7,1781776823975114300,142,1
20260618_170014_546336,20260618_170014_546336-155-08,155,8,1781776823981169700,145,1
20260618_170014_546336,20260618_170014_546336-155-09,155,9,1781776823987304900,144,1
20260618_170014_546336,20260618_170014_546336-155-10,155,10,1781776823993457900,144,1
20260618_170014_546336,20260618_170014_546336-156-01,156,1,1781776823999407400,143,1
20260618_170014_546336,20260618_170014_546336-156-02,156,2,1781776824005300900,145,1
20260618_170014_546336,20260618_170014_546336-156-03,156,3,1781776824011244500,143,1
20260618_170014_546336,20260618_170014_546336-156-04,156,4,1781776824017339300,145,1
20260618_170014_546336,20260618_170014_546336-156-05,156,5,1781776824022894800,144,1
20260618_170014_546336,20260618_170014_546336-156-06,156,6,1781776824028473200,144,1
20260618_170014_546336,20260618_170014_546336-156-07,156,7,1781776824034325500,144,1
20260618_170014_546336,20260618_170014_546336-156-08,156,8,1781776824040036100,144,1
20260618_170014_546336,20260618_170014_546336-156-09,156,9,1781776824045913300,144,1
20260618_170014_546336,20260618_170014_546336-156-10,156,10,1781776824051705800,145,1
20260618_170014_546336,20260618_170014_546336-157-01,157,1,1781776824057446300,145,1
20260618_170014_546336,20260618_170014_546336-157-02,157,2,1781776824063254000,145,1
20260618_170014_546336,20260618_170014_546336-157-03,157,3,1781776824068918700,144,1
20260618_170014_546336,20260618_170014_546336-157-04,157,4,1781776824075060900,145,1
20260618_170014_546336,20260618_170014_546336-157-05,157,5,1781776824081099200,144,1
20260618_170014_546336,20260618_170014_546336-157-06,157,6,1781776824086915500,144,1
20260618_170014_546336,20260618_170014_546336-157-07,157,7,1781776824094683000,144,1
20260618_170014_546336,20260618_170014_546336-157-08,157,8,1781776824101291900,143,1
20260618_170014_546336,20260618_170014_546336-157-09,157,9,1781776824107955100,145,1
20260618_170014_546336,20260618_170014_546336-157-10,157,10,1781776824114460100,144,1
20260618_170014_546336,20260618_170014_546336-158-01,158,1,1781776824121173700,143,1
20260618_170014_546336,20260618_170014_546336-158-02,158,2,1781776824127636700,144,1
20260618_170014_546336,20260618_170014_546336-158-03,158,3,1781776824133418200,145,1
20260618_170014_546336,20260618_170014_546336-158-04,158,4,1781776824139645800,145,1
20260618_170014_546336,20260618_170014_546336-158-05,158,5,1781776824145519200,145,1
20260618_170014_546336,20260618_170014_546336-158-06,158,6,1781776824151457300,145,1
20260618_170014_546336,20260618_170014_546336-158-07,158,7,1781776824157769800,145,1
20260618_170014_546336,20260618_170014_546336-158-08,158,8,1781776824163785300,144,1
20260618_170014_546336,20260618_170014_546336-158-09,158,9,1781776824169406900,144,1
20260618_170014_546336,20260618_170014_546336-158-10,158,10,1781776824175197800,143,1
20260618_170014_546336,20260618_170014_546336-159-01,159,1,1781776824181730600,144,1
20260618_170014_546336,20260618_170014_546336-159-02,159,2,1781776824187381700,145,1
20260618_170014_546336,20260618_170014_546336-159-03,159,3,1781776824193065000,143,1
20260618_170014_546336,20260618_170014_546336-159-04,159,4,1781776824198885700,144,1
20260618_170014_546336,20260618_170014_546336-159-05,159,5,1781776824205019500,144,1
20260618_170014_546336,20260618_170014_546336-159-06,159,6,1781776824210936400,144,1
20260618_170014_546336,20260618_170014_546336-159-07,159,7,1781776824216961700,144,1
20260618_170014_546336,20260618_170014_546336-159-08,159,8,1781776824222797400,144,1
20260618_170014_546336,20260618_170014_546336-159-09,159,9,1781776824228739400,144,1
20260618_170014_546336,20260618_170014_546336-159-10,159,10,1781776824234550700,143,1
20260618_170014_546336,20260618_170014_546336-160-01,160,1,1781776824240309300,143,1
20260618_170014_546336,20260618_170014_546336-160-02,160,2,1781776824246053700,143,1
20260618_170014_546336,20260618_170014_546336-160-03,160,3,1781776824251921500,144,1
20260618_170014_546336,20260618_170014_546336-160-04,160,4,1781776824257905500,145,1
20260618_170014_546336,20260618_170014_546336-160-05,160,5,1781776824263816800,144,1
20260618_170014_546336,20260618_170014_546336-160-06,160,6,1781776824270073900,145,1
20260618_170014_546336,20260618_170014_546336-160-07,160,7,1781776824276406300,144,1
20260618_170014_546336,20260618_170014_546336-160-08,160,8,1781776824283060500,144,1
20260618_170014_546336,20260618_170014_546336-160-09,160,9,1781776824289773100,144,1
20260618_170014_546336,20260618_170014_546336-160-10,160,10,1781776824296142700,143,1
20260618_170014_546336,20260618_170014_546336-161-01,161,1,1781776824302562800,144,1
20260618_170014_546336,20260618_170014_546336-161-02,161,2,1781776824308968900,145,1
20260618_170014_546336,20260618_170014_546336-161-03,161,3,1781776824316450800,145,1
20260618_170014_546336,20260618_170014_546336-161-04,161,4,1781776824322920600,144,1
20260618_170014_546336,20260618_170014_546336-161-05,161,5,1781776824329197200,145,1
20260618_170014_546336,20260618_170014_546336-161-06,161,6,1781776824335155200,144,1
20260618_170014_546336,20260618_170014_546336-161-07,161,7,1781776824341085200,143,1
20260618_170014_546336,20260618_170014_546336-161-08,161,8,1781776824347036500,145,1
20260618_170014_546336,20260618_170014_546336-161-09,161,9,1781776824353155300,143,1
20260618_170014_546336,20260618_170014_546336-161-10,161,10,1781776824359719100,143,1
20260618_170014_546336,20260618_170014_546336-162-01,162,1,1781776824366515900,143,1
20260618_170014_546336,20260618_170014_546336-162-02,162,2,1781776824372535000,143,1
20260618_170014_546336,20260618_170014_546336-162-03,162,3,1781776824379171600,145,1
20260618_170014_546336,20260618_170014_546336-162-04,162,4,1781776824385196200,144,1
20260618_170014_546336,20260618_170014_546336-162-05,162,5,1781776824391259800,142,1
20260618_170014_546336,20260618_170014_546336-162-06,162,6,1781776824397127500,145,1
20260618_170014_546336,20260618_170014_546336-162-07,162,7,1781776824402941500,141,1
20260618_170014_546336,20260618_170014_546336-162-08,162,8,1781776824408735500,144,1
20260618_170014_546336,20260618_170014_546336-162-09,162,9,1781776824415812900,142,1
20260618_170014_546336,20260618_170014_546336-162-10,162,10,1781776824421858500,143,1
20260618_170014_546336,20260618_170014_546336-163-01,163,1,1781776824427435800,145,1
20260618_170014_546336,20260618_170014_546336-163-02,163,2,1781776824433585800,144,1
20260618_170014_546336,20260618_170014_546336-163-03,163,3,1781776824439471900,145,1
20260618_170014_546336,20260618_170014_546336-163-04,163,4,1781776824445336400,143,1
20260618_170014_546336,20260618_170014_546336-163-05,163,5,1781776824450983300,144,1
20260618_170014_546336,20260618_170014_546336-163-06,163,6,1781776824457013400,144,1
20260618_170014_546336,20260618_170014_546336-163-07,163,7,1781776824462570200,145,1
20260618_170014_546336,20260618_170014_546336-163-08,163,8,1781776824468319600,145,1
20260618_170014_546336,20260618_170014_546336-163-09,163,9,1781776824474019600,143,1
20260618_170014_546336,20260618_170014_546336-163-10,163,10,1781776824479910700,143,1
20260618_170014_546336,20260618_170014_546336-164-01,164,1,1781776824486268200,144,1
20260618_170014_546336,20260618_170014_546336-164-02,164,2,1781776824492773400,144,1
20260618_170014_546336,20260618_170014_546336-164-03,164,3,1781776824498449000,141,1
20260618_170014_546336,20260618_170014_546336-164-04,164,4,1781776824504371200,145,1
20260618_170014_546336,20260618_170014_546336-164-05,164,5,1781776824510550400,143,1
20260618_170014_546336,20260618_170014_546336-164-06,164,6,1781776824516625300,145,1
20260618_170014_546336,20260618_170014_546336-164-07,164,7,1781776824522608900,144,1
20260618_170014_546336,20260618_170014_546336-164-08,164,8,1781776824529881200,144,1
20260618_170014_546336,20260618_170014_546336-164-09,164,9,1781776824535951800,145,1
20260618_170014_546336,20260618_170014_546336-164-10,164,10,1781776824542013700,144,1
20260618_170014_546336,20260618_170014_546336-165-01,165,1,1781776824548156400,143,1
20260618_170014_546336,20260618_170014_546336-165-02,165,2,1781776824553928000,144,1
20260618_170014_546336,20260618_170014_546336-165-03,165,3,1781776824562124300,143,1
20260618_170014_546336,20260618_170014_546336-165-04,165,4,1781776824573038900,143,1
20260618_170014_546336,20260618_170014_546336-165-05,165,5,1781776824579338200,144,1
20260618_170014_546336,20260618_170014_546336-165-06,165,6,1781776824585678800,145,1
20260618_170014_546336,20260618_170014_546336-165-07,165,7,1781776824591368900,144,1
20260618_170014_546336,20260618_170014_546336-165-08,165,8,1781776824597074300,144,1
20260618_170014_546336,20260618_170014_546336-165-09,165,9,1781776824602790700,144,1
20260618_170014_546336,20260618_170014_546336-165-10,165,10,1781776824608376700,144,1
20260618_170014_546336,20260618_170014_546336-166-01,166,1,1781776824613948000,143,1
20260618_170014_546336,20260618_170014_546336-166-02,166,2,1781776824619645600,144,1
20260618_170014_546336,20260618_170014_546336-166-03,166,3,1781776824625776000,144,1
20260618_170014_546336,20260618_170014_546336-166-04,166,4,1781776824631583400,144,1
20260618_170014_546336,20260618_170014_546336-166-05,166,5,1781776824637262500,145,1
20260618_170014_546336,20260618_170014_546336-166-06,166,6,1781776824643367300,143,1
20260618_170014_546336,20260618_170014_546336-166-07,166,7,1781776824649706600,145,1
20260618_170014_546336,20260618_170014_546336-166-08,166,8,1781776824656373000,143,1
20260618_170014_546336,20260618_170014_546336-166-09,166,9,1781776824662709700,145,1
20260618_170014_546336,20260618_170014_546336-166-10,166,10,1781776824669274400,142,1
20260618_170014_546336,20260618_170014_546336-167-01,167,1,1781776824676261800,144,1
20260618_170014_546336,20260618_170014_546336-167-02,167,2,1781776824682568000,145,1
20260618_170014_546336,20260618_170014_546336-167-03,167,3,1781776824688789600,144,1
20260618_170014_546336,20260618_170014_546336-167-04,167,4,1781776824695190900,145,1
20260618_170014_546336,20260618_170014_546336-167-05,167,5,1781776824701492600,143,1
20260618_170014_546336,20260618_170014_546336-167-06,167,6,1781776824707376000,145,1
20260618_170014_546336,20260618_170014_546336-167-07,167,7,1781776824713892900,145,1
20260618_170014_546336,20260618_170014_546336-167-08,167,8,1781776824720326000,145,1
20260618_170014_546336,20260618_170014_546336-167-09,167,9,1781776824726925400,145,1
20260618_170014_546336,20260618_170014_546336-167-10,167,10,1781776824732600700,144,1
20260618_170014_546336,20260618_170014_546336-168-01,168,1,1781776824738345900,145,1
20260618_170014_546336,20260618_170014_546336-168-02,168,2,1781776824744205000,144,1
20260618_170014_546336,20260618_170014_546336-168-03,168,3,1781776824751270300,144,1
20260618_170014_546336,20260618_170014_546336-168-04,168,4,1781776824757214600,144,1
20260618_170014_546336,20260618_170014_546336-168-05,168,5,1781776824763396700,144,1
20260618_170014_546336,20260618_170014_546336-168-06,168,6,1781776824769372500,144,1
20260618_170014_546336,20260618_170014_546336-168-07,168,7,1781776824775050100,143,1
20260618_170014_546336,20260618_170014_546336-168-08,168,8,1781776824780945000,145,1
20260618_170014_546336,20260618_170014_546336-168-09,168,9,1781776824786568400,145,1
20260618_170014_546336,20260618_170014_546336-168-10,168,10,1781776824792242800,144,1
20260618_170014_546336,20260618_170014_546336-169-01,169,1,1781776824798707000,145,1
20260618_170014_546336,20260618_170014_546336-169-02,169,2,1781776824804319800,144,1
20260618_170014_546336,20260618_170014_546336-169-03,169,3,1781776824809964200,143,1
20260618_170014_546336,20260618_170014_546336-169-04,169,4,1781776824815957600,144,1
20260618_170014_546336,20260618_170014_546336-169-05,169,5,1781776824821630600,143,1
20260618_170014_546336,20260618_170014_546336-169-06,169,6,1781776824827394100,144,1
20260618_170014_546336,20260618_170014_546336-169-07,169,7,1781776824832895300,145,1
20260618_170014_546336,20260618_170014_546336-169-08,169,8,1781776824838433100,143,1
20260618_170014_546336,20260618_170014_546336-169-09,169,9,1781776824844027300,143,1
20260618_170014_546336,20260618_170014_546336-169-10,169,10,1781776824850028300,145,1
20260618_170014_546336,20260618_170014_546336-170-01,170,1,1781776824856404800,145,1
20260618_170014_546336,20260618_170014_546336-170-02,170,2,1781776824862503100,144,1
20260618_170014_546336,20260618_170014_546336-170-03,170,3,1781776824868136900,144,1
20260618_170014_546336,20260618_170014_546336-170-04,170,4,1781776824873916600,144,1
20260618_170014_546336,20260618_170014_546336-170-05,170,5,1781776824879882300,143,1
20260618_170014_546336,20260618_170014_546336-170-06,170,6,1781776824885960000,145,1
20260618_170014_546336,20260618_170014_546336-170-07,170,7,1781776824892071300,144,1
20260618_170014_546336,20260618_170014_546336-170-08,170,8,1781776824898444800,143,1
20260618_170014_546336,20260618_170014_546336-170-09,170,9,1781776824904241300,145,1
20260618_170014_546336,20260618_170014_546336-170-10,170,10,1781776824910676400,144,1
20260618_170014_546336,20260618_170014_546336-171-01,171,1,1781776824916981100,144,1
20260618_170014_546336,20260618_170014_546336-171-02,171,2,1781776824922633800,144,1
20260618_170014_546336,20260618_170014_546336-171-03,171,3,1781776824928448400,142,1
20260618_170014_546336,20260618_170014_546336-171-04,171,4,1781776824934531300,144,1
20260618_170014_546336,20260618_170014_546336-171-05,171,5,1781776824940424100,145,1
20260618_170014_546336,20260618_170014_546336-171-06,171,6,1781776824946096300,145,1
20260618_170014_546336,20260618_170014_546336-171-07,171,7,1781776824951845800,144,1
20260618_170014_546336,20260618_170014_546336-171-08,171,8,1781776824957743100,144,1
20260618_170014_546336,20260618_170014_546336-171-09,171,9,1781776824963500000,144,1
20260618_170014_546336,20260618_170014_546336-171-10,171,10,1781776824969634600,143,1
20260618_170014_546336,20260618_170014_546336-172-01,172,1,1781776824975309200,145,1
20260618_170014_546336,20260618_170014_546336-172-02,172,2,1781776824981471200,145,1
20260618_170014_546336,20260618_170014_546336-172-03,172,3,1781776824987320000,144,1
20260618_170014_546336,20260618_170014_546336-172-04,172,4,1781776824993467700,144,1
20260618_170014_546336,20260618_170014_546336-172-05,172,5,1781776824999113600,145,1
20260618_170014_546336,20260618_170014_546336-172-06,172,6,1781776825004649400,145,1
20260618_170014_546336,20260618_170014_546336-172-07,172,7,1781776825010330100,144,1
20260618_170014_546336,20260618_170014_546336-172-08,172,8,1781776825016905100,145,1
20260618_170014_546336,20260618_170014_546336-172-09,172,9,1781776825022609400,145,1
20260618_170014_546336,20260618_170014_546336-172-10,172,10,1781776825028610900,145,1
20260618_170014_546336,20260618_170014_546336-173-01,173,1,1781776825034365400,144,1
20260618_170014_546336,20260618_170014_546336-173-02,173,2,1781776825040354000,144,1
20260618_170014_546336,20260618_170014_546336-173-03,173,3,1781776825046327700,142,1
20260618_170014_546336,20260618_170014_546336-173-04,173,4,1781776825052221800,144,1
20260618_170014_546336,20260618_170014_546336-173-05,173,5,1781776825058056900,144,1
20260618_170014_546336,20260618_170014_546336-173-06,173,6,1781776825063859500,145,1
20260618_170014_546336,20260618_170014_546336-173-07,173,7,1781776825069757600,145,1
20260618_170014_546336,20260618_170014_546336-173-08,173,8,1781776825075995700,144,1
20260618_170014_546336,20260618_170014_546336-173-09,173,9,1781776825082349900,142,1
20260618_170014_546336,20260618_170014_546336-173-10,173,10,1781776825088039400,144,1
20260618_170014_546336,20260618_170014_546336-174-01,174,1,1781776825093995600,145,1
20260618_170014_546336,20260618_170014_546336-174-02,174,2,1781776825100357300,145,1
20260618_170014_546336,20260618_170014_546336-174-03,174,3,1781776825106337600,143,1
20260618_170014_546336,20260618_170014_546336-174-04,174,4,1781776825112328200,144,1
20260618_170014_546336,20260618_170014_546336-174-05,174,5,1781776825118234000,143,1
20260618_170014_546336,20260618_170014_546336-174-06,174,6,1781776825124004800,143,1
20260618_170014_546336,20260618_170014_546336-174-07,174,7,1781776825129759100,143,1
20260618_170014_546336,20260618_170014_546336-174-08,174,8,1781776825135493100,140,1
20260618_170014_546336,20260618_170014_546336-174-09,174,9,1781776825141032200,144,1
20260618_170014_546336,20260618_170014_546336-174-10,174,10,1781776825147053800,144,1
20260618_170014_546336,20260618_170014_546336-175-01,175,1,1781776825153007300,144,1
20260618_170014_546336,20260618_170014_546336-175-02,175,2,1781776825158616000,143,1
20260618_170014_546336,20260618_170014_546336-175-03,175,3,1781776825164751900,145,1
20260618_170014_546336,20260618_170014_546336-175-04,175,4,1781776825170956800,144,1
20260618_170014_546336,20260618_170014_546336-175-05,175,5,1781776825177293900,143,1
20260618_170014_546336,20260618_170014_546336-175-06,175,6,1781776825183291100,144,1
20260618_170014_546336,20260618_170014_546336-175-07,175,7,1781776825189113600,144,1
20260618_170014_546336,20260618_170014_546336-175-08,175,8,1781776825194697000,145,1
20260618_170014_546336,20260618_170014_546336-175-09,175,9,1781776825200562200,144,1
20260618_170014_546336,20260618_170014_546336-175-10,175,10,1781776825206541700,142,1
20260618_170014_546336,20260618_170014_546336-176-01,176,1,1781776825212469400,145,1
20260618_170014_546336,20260618_170014_546336-176-02,176,2,1781776825219233800,144,1
20260618_170014_546336,20260618_170014_546336-176-03,176,3,1781776825225893800,145,1
20260618_170014_546336,20260618_170014_546336-176-04,176,4,1781776825233291700,144,1
20260618_170014_546336,20260618_170014_546336-176-05,176,5,1781776825239153700,143,1
20260618_170014_546336,20260618_170014_546336-176-06,176,6,1781776825244683200,145,1
20260618_170014_546336,20260618_170014_546336-176-07,176,7,1781776825250631200,144,1
20260618_170014_546336,20260618_170014_546336-176-08,176,8,1781776825256672400,144,1
20260618_170014_546336,20260618_170014_546336-176-09,176,9,1781776825262693000,143,1
20260618_170014_546336,20260618_170014_546336-176-10,176,10,1781776825268990600,143,1
20260618_170014_546336,20260618_170014_546336-177-01,177,1,1781776825275920100,144,1
20260618_170014_546336,20260618_170014_546336-177-02,177,2,1781776825282291600,145,1
20260618_170014_546336,20260618_170014_546336-177-03,177,3,1781776825288338300,145,1
20260618_170014_546336,20260618_170014_546336-177-04,177,4,1781776825294283800,145,1
20260618_170014_546336,20260618_170014_546336-177-05,177,5,1781776825300253300,145,1
20260618_170014_546336,20260618_170014_546336-177-06,177,6,1781776825306186300,145,1
20260618_170014_546336,20260618_170014_546336-177-07,177,7,1781776825311742400,143,1
20260618_170014_546336,20260618_170014_546336-177-08,177,8,1781776825317675100,145,1
20260618_170014_546336,20260618_170014_546336-177-09,177,9,1781776825323275400,144,1
20260618_170014_546336,20260618_170014_546336-177-10,177,10,1781776825329079200,143,1
20260618_170014_546336,20260618_170014_546336-178-01,178,1,1781776825335059000,145,1
20260618_170014_546336,20260618_170014_546336-178-02,178,2,1781776825341405600,144,1
20260618_170014_546336,20260618_170014_546336-178-03,178,3,1781776825348557700,145,1
20260618_170014_546336,20260618_170014_546336-178-04,178,4,1781776825355130300,144,1
20260618_170014_546336,20260618_170014_546336-178-05,178,5,1781776825361493400,144,1
20260618_170014_546336,20260618_170014_546336-178-06,178,6,1781776825367874700,143,1
20260618_170014_546336,20260618_170014_546336-178-07,178,7,1781776825373676700,145,1
20260618_170014_546336,20260618_170014_546336-178-08,178,8,1781776825379572400,145,1
20260618_170014_546336,20260618_170014_546336-178-09,178,9,1781776825385300400,142,1
20260618_170014_546336,20260618_170014_546336-178-10,178,10,1781776825391401500,145,1
20260618_170014_546336,20260618_170014_546336-179-01,179,1,1781776825397963800,144,1
20260618_170014_546336,20260618_170014_546336-179-02,179,2,1781776825404410300,144,1
20260618_170014_546336,20260618_170014_546336-179-03,179,3,1781776825410867400,145,1
20260618_170014_546336,20260618_170014_546336-179-04,179,4,1781776825417187800,144,1
20260618_170014_546336,20260618_170014_546336-179-05,179,5,1781776825423492700,144,1
20260618_170014_546336,20260618_170014_546336-179-06,179,6,1781776825429609500,145,1
20260618_170014_546336,20260618_170014_546336-179-07,179,7,1781776825436059700,141,1
20260618_170014_546336,20260618_170014_546336-179-08,179,8,1781776825441783200,144,1
20260618_170014_546336,20260618_170014_546336-179-09,179,9,1781776825448584500,143,1
20260618_170014_546336,20260618_170014_546336-179-10,179,10,1781776825454715000,144,1
20260618_170014_546336,20260618_170014_546336-180-01,180,1,1781776825460876100,144,1
20260618_170014_546336,20260618_170014_546336-180-02,180,2,1781776825466928700,144,1
20260618_170014_546336,20260618_170014_546336-180-03,180,3,1781776825472868900,144,1
20260618_170014_546336,20260618_170014_546336-180-04,180,4,1781776825478384500,144,1
20260618_170014_546336,20260618_170014_546336-180-05,180,5,1781776825484448600,144,1
20260618_170014_546336,20260618_170014_546336-180-06,180,6,1781776825490363700,145,1
20260618_170014_546336,20260618_170014_546336-180-07,180,7,1781776825496319800,144,1
20260618_170014_546336,20260618_170014_546336-180-08,180,8,1781776825502081400,145,1
20260618_170014_546336,20260618_170014_546336-180-09,180,9,1781776825507794000,143,1
20260618_170014_546336,20260618_170014_546336-180-10,180,10,1781776825513559600,144,1
20260618_170014_546336,20260618_170014_546336-181-01,181,1,1781776825519892400,145,1
20260618_170014_546336,20260618_170014_546336-181-02,181,2,1781776825526091500,144,1
